ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-448,IDiscoveryMetricsProvider,Exception propagation in IDiscoveryMetricsProvider(),Incorrect system behaviour or safety-function failure originating in IDiscoveryMetricsProvider (class),5,3,4,60,medium,include/dds/dds.hpp,378
FMEA-449,TopicMetrics,Incorrect initialisation in TopicMetrics(),Incorrect system behaviour or safety-function failure originating in TopicMetrics (class),5,3,4,60,medium,include/dds/dds.hpp,387
FMEA-451,TopicMetrics,Memory leak in TopicMetrics(),Incorrect system behaviour or safety-function failure originating in TopicMetrics (class),5,3,4,60,medium,include/dds/dds.hpp,387
FMEA-452,TopicMetrics,Exception propagation in TopicMetrics(),Incorrect system behaviour or safety-function failure originating in TopicMetrics (class),5,3,4,60,medium,include/dds/dds.hpp,387
FMEA-453,ITopicMetricsProvider,Incorrect initialisation in ITopicMetricsProvider(),Incorrect system behaviour or safety-function failure originating in ITopicMetricsProvider (class),5,3,4,60,medium,include/dds/dds.hpp,400
FMEA-455,ITopicMetricsProvider,Memory leak in ITopicMetricsProvider(),Incorrect system behaviour or safety-function failure originating in ITopicMetricsProvider (class),5,3,4,60,medium,include/dds/dds.hpp,400
FMEA-529,ParticipantProxy,Incorrect initialisation in ParticipantProxy(),Incorrect system behaviour or safety-function failure originating in ParticipantProxy (class),5,3,4,60,medium,include/dds/rtps/spdp.hpp,100
FMEA-516,Param,Exception propagation in Param(),Incorrect system behaviour or safety-function failure originating in Param (class),5,3,4,60,medium,include/dds/rtps/cdr.hpp,126
FMEA-517,PLCDRDecoder,Incorrect initialisation in PLCDRDecoder(),Incorrect system behaviour or safety-function failure originating in PLCDRDecoder (class),5,3,4,60,medium,include/dds/rtps/cdr.hpp,134
FMEA-519,PLCDRDecoder,Memory leak in PLCDRDecoder(),Incorrect system behaviour or safety-function failure originating in PLCDRDecoder (class),5,3,4,60,medium,include/dds/rtps/cdr.hpp,134
FMEA-520,PLCDRDecoder,Exception propagation in PLCDRDecoder(),Incorrect system behaviour or safety-function failure originating in PLCDRDecoder (class),5,3,4,60,medium,include/dds/rtps/cdr.hpp,134
FMEA-521,decode_string,Incorrect return value in decode_string(),Incorrect system behaviour or safety-function failure originating in decode_string (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,163
FMEA-522,decode_string,Unhandled error in decode_string(),Incorrect system behaviour or safety-function failure originating in decode_string (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,163
FMEA-525,cdr_unwrap_payload,Incorrect return value in cdr_unwrap_payload(),Incorrect system behaviour or safety-function failure originating in cdr_unwrap_payload (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,190
FMEA-526,cdr_unwrap_payload,Unhandled error in cdr_unwrap_payload(),Incorrect system behaviour or safety-function failure originating in cdr_unwrap_payload (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,190
FMEA-515,Param,Memory leak in Param(),Incorrect system behaviour or safety-function failure originating in Param (class),5,3,4,60,medium,include/dds/rtps/cdr.hpp,126
FMEA-531,ParticipantProxy,Memory leak in ParticipantProxy(),Incorrect system behaviour or safety-function failure originating in ParticipantProxy (class),5,3,4,60,medium,include/dds/rtps/spdp.hpp,100
FMEA-532,ParticipantProxy,Exception propagation in ParticipantProxy(),Incorrect system behaviour or safety-function failure originating in ParticipantProxy (class),5,3,4,60,medium,include/dds/rtps/spdp.hpp,100
FMEA-533,SpdpLocalInfo,Incorrect initialisation in SpdpLocalInfo(),Incorrect system behaviour or safety-function failure originating in SpdpLocalInfo (class),5,3,4,60,medium,include/dds/rtps/spdp.hpp,116
FMEA-535,SpdpLocalInfo,Memory leak in SpdpLocalInfo(),Incorrect system behaviour or safety-function failure originating in SpdpLocalInfo (class),5,3,4,60,medium,include/dds/rtps/spdp.hpp,116
FMEA-536,SpdpLocalInfo,Exception propagation in SpdpLocalInfo(),Incorrect system behaviour or safety-function failure originating in SpdpLocalInfo (class),5,3,4,60,medium,include/dds/rtps/spdp.hpp,116
FMEA-537,SpdpConfig,Incorrect initialisation in SpdpConfig(),Incorrect system behaviour or safety-function failure originating in SpdpConfig (class),5,3,4,60,medium,include/dds/rtps/spdp.hpp,158
FMEA-539,SpdpConfig,Memory leak in SpdpConfig(),Incorrect system behaviour or safety-function failure originating in SpdpConfig (class),5,3,4,60,medium,include/dds/rtps/spdp.hpp,158
FMEA-498,add_locator,Unhandled error in add_locator(),Incorrect system behaviour or safety-function failure originating in add_locator (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,96
FMEA-484,PLCDREncoder,Exception propagation in PLCDREncoder(),Incorrect system behaviour or safety-function failure originating in PLCDREncoder (class),5,3,4,60,medium,include/dds/rtps/cdr.hpp,80
FMEA-485,add_param,Incorrect return value in add_param(),Incorrect system behaviour or safety-function failure originating in add_param (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,89
FMEA-486,add_param,Unhandled error in add_param(),Incorrect system behaviour or safety-function failure originating in add_param (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,89
FMEA-489,add_param,Incorrect return value in add_param(),Incorrect system behaviour or safety-function failure originating in add_param (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,90
FMEA-490,add_param,Unhandled error in add_param(),Incorrect system behaviour or safety-function failure originating in add_param (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,90
FMEA-493,add_uint32,Incorrect return value in add_uint32(),Incorrect system behaviour or safety-function failure originating in add_uint32 (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,93
FMEA-494,add_uint32,Unhandled error in add_uint32(),Incorrect system behaviour or safety-function failure originating in add_uint32 (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,93
FMEA-497,add_locator,Incorrect return value in add_locator(),Incorrect system behaviour or safety-function failure originating in add_locator (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,96
FMEA-661,KeyHash,Incorrect initialisation in KeyHash(),Incorrect system behaviour or safety-function failure originating in KeyHash (class),5,3,4,60,medium,include/dds/rtps/fragment.hpp,221
FMEA-501,add_guid,Incorrect return value in add_guid(),Incorrect system behaviour or safety-function failure originating in add_guid (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,99
FMEA-502,add_guid,Unhandled error in add_guid(),Incorrect system behaviour or safety-function failure originating in add_guid (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,99
FMEA-505,add_string,Incorrect return value in add_string(),Incorrect system behaviour or safety-function failure originating in add_string (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,103
FMEA-506,add_string,Unhandled error in add_string(),Incorrect system behaviour or safety-function failure originating in add_string (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,103
FMEA-509,add_bytes,Incorrect return value in add_bytes(),Incorrect system behaviour or safety-function failure originating in add_bytes (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,108
FMEA-510,add_bytes,Unhandled error in add_bytes(),Incorrect system behaviour or safety-function failure originating in add_bytes (function),5,3,4,60,medium,include/dds/rtps/cdr.hpp,108
FMEA-513,Param,Incorrect initialisation in Param(),Incorrect system behaviour or safety-function failure originating in Param (class),5,3,4,60,medium,include/dds/rtps/cdr.hpp,126
FMEA-821,VendorId,Incorrect initialisation in VendorId(),Incorrect system behaviour or safety-function failure originating in VendorId (class),5,3,4,60,medium,include/dds/rtps/types.hpp,140
FMEA-809,Locator,Incorrect initialisation in Locator(),Incorrect system behaviour or safety-function failure originating in Locator (class),5,3,4,60,medium,include/dds/rtps/types.hpp,102
FMEA-811,Locator,Memory leak in Locator(),Incorrect system behaviour or safety-function failure originating in Locator (class),5,3,4,60,medium,include/dds/rtps/types.hpp,102
FMEA-812,Locator,Exception propagation in Locator(),Incorrect system behaviour or safety-function failure originating in Locator (class),5,3,4,60,medium,include/dds/rtps/types.hpp,102
FMEA-813,encode,Incorrect return value in encode(),Incorrect system behaviour or safety-function failure originating in encode (function),5,3,4,60,medium,include/dds/rtps/types.hpp,119
FMEA-814,encode,Unhandled error in encode(),Incorrect system behaviour or safety-function failure originating in encode (function),5,3,4,60,medium,include/dds/rtps/types.hpp,119
FMEA-817,ProtocolVersion,Incorrect initialisation in ProtocolVersion(),Incorrect system behaviour or safety-function failure originating in ProtocolVersion (class),5,3,4,60,medium,include/dds/rtps/types.hpp,128
FMEA-819,ProtocolVersion,Memory leak in ProtocolVersion(),Incorrect system behaviour or safety-function failure originating in ProtocolVersion (class),5,3,4,60,medium,include/dds/rtps/types.hpp,128
FMEA-820,ProtocolVersion,Exception propagation in ProtocolVersion(),Incorrect system behaviour or safety-function failure originating in ProtocolVersion (class),5,3,4,60,medium,include/dds/rtps/types.hpp,128
FMEA-806,encode,Unhandled error in encode(),Incorrect system behaviour or safety-function failure originating in encode (function),5,3,4,60,medium,include/dds/rtps/types.hpp,93
FMEA-823,VendorId,Memory leak in VendorId(),Incorrect system behaviour or safety-function failure originating in VendorId (class),5,3,4,60,medium,include/dds/rtps/types.hpp,140
FMEA-824,VendorId,Exception propagation in VendorId(),Incorrect system behaviour or safety-function failure originating in VendorId (class),5,3,4,60,medium,include/dds/rtps/types.hpp,140
FMEA-825,Header,Incorrect initialisation in Header(),Incorrect system behaviour or safety-function failure originating in Header (class),5,3,4,60,medium,include/dds/rtps/types.hpp,163
FMEA-827,Header,Memory leak in Header(),Incorrect system behaviour or safety-function failure originating in Header (class),5,3,4,60,medium,include/dds/rtps/types.hpp,163
FMEA-828,Header,Exception propagation in Header(),Incorrect system behaviour or safety-function failure originating in Header (class),5,3,4,60,medium,include/dds/rtps/types.hpp,163
FMEA-829,encode,Incorrect return value in encode(),Incorrect system behaviour or safety-function failure originating in encode (function),5,3,4,60,medium,include/dds/rtps/types.hpp,173
FMEA-830,encode,Unhandled error in encode(),Incorrect system behaviour or safety-function failure originating in encode (function),5,3,4,60,medium,include/dds/rtps/types.hpp,173
FMEA-833,SequenceNumber,Incorrect initialisation in SequenceNumber(),Incorrect system behaviour or safety-function failure originating in SequenceNumber (class),5,3,4,60,medium,include/dds/rtps/types.hpp,182
FMEA-796,GuidPrefix,Exception propagation in GuidPrefix(),Incorrect system behaviour or safety-function failure originating in GuidPrefix (class),5,3,4,60,medium,include/dds/rtps/types.hpp,43
FMEA-781,enable_tx_time,Incorrect return value in enable_tx_time(),Incorrect system behaviour or safety-function failure originating in enable_tx_time (function),5,3,4,60,medium,include/dds/rtps/traffic.hpp,54
FMEA-782,enable_tx_time,Unhandled error in enable_tx_time(),Incorrect system behaviour or safety-function failure originating in enable_tx_time (function),5,3,4,60,medium,include/dds/rtps/traffic.hpp,54
FMEA-785,clock_tai_now,Incorrect return value in clock_tai_now(),Incorrect system behaviour or safety-function failure originating in clock_tai_now (function),5,3,4,60,medium,include/dds/rtps/traffic.hpp,61
FMEA-786,clock_tai_now,Unhandled error in clock_tai_now(),Incorrect system behaviour or safety-function failure originating in clock_tai_now (function),5,3,4,60,medium,include/dds/rtps/traffic.hpp,61
FMEA-789,scheduled_send,Incorrect return value in scheduled_send(),Incorrect system behaviour or safety-function failure originating in scheduled_send (function),5,3,4,60,medium,include/dds/rtps/traffic.hpp,71
FMEA-790,scheduled_send,Unhandled error in scheduled_send(),Incorrect system behaviour or safety-function failure originating in scheduled_send (function),5,3,4,60,medium,include/dds/rtps/traffic.hpp,71
FMEA-793,GuidPrefix,Incorrect initialisation in GuidPrefix(),Incorrect system behaviour or safety-function failure originating in GuidPrefix (class),5,3,4,60,medium,include/dds/rtps/types.hpp,43
FMEA-795,GuidPrefix,Memory leak in GuidPrefix(),Incorrect system behaviour or safety-function failure originating in GuidPrefix (class),5,3,4,60,medium,include/dds/rtps/types.hpp,43
FMEA-835,SequenceNumber,Memory leak in SequenceNumber(),Incorrect system behaviour or safety-function failure originating in SequenceNumber (class),5,3,4,60,medium,include/dds/rtps/types.hpp,182
